# V2Ray/Xray working configs
# Generated: 2026-06-28 17:01:49
# Format: <config_url> | <latency_ms>

vless://f3b8c2a1-9d4e-4b7f-a6c5-2e8d1f0b4a93@45.130.125.114:8443?path=%2F%3FTELEGRAM-vpnserverrr_vpnserverrr_vpnserverrr_vpnserverrr_vpnserverrr%3Fed%3D512&security=tls&encryption=none&insecure=0&host=srv75.perfectbulk.info&fp=chrome&type=ws&allowInsecure=0&sni=srv75.perfectbulk.info#🆔vpnserverrr%20🔒%20VL-WS-N/A%20🇸🇨%20SC%202ms | 4387ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.166.68:8880?mode=gun&security=none&encryption=none&type=grpc#🆔vpnserverrr%20🔓%20VL-GRPC-N/A%20❔%20XX%20157ms | 443ms
vless://f3b8c2a1-9d4e-4b7f-a6c5-2e8d1f0b4a93@45.130.125.114:8443?path=%2F&security=tls&encryption=none&insecure=0&host=srv75.perfectbulk.info&fp=chrome&type=ws&allowInsecure=0&sni=srv75.perfectbulk.info#🆔vpnserverrr%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 1104ms
vless://b585dc5e-55bf-4a8b-913a-27c9ccac05c3@149.202.58.99:443?encryption=none&type=ws&security=tls&path=%2Fvws%2F&host=bab-6.site&sni=bab-6.site&fp=chrome&insecure=0&allowInsecure=0#🆔configx2ray%20🔒%20VL-WS-N/A%20❔%20XX%20145ms | 938ms
vless://3e7cede4-721a-4807-b0a2-5fe6586af907@45.194.10.204:8443?encryption=none&type=tcp&security=reality&headerType=none&sni=storage.yandex.net&fp=firefox&insecure=1&allowInsecure=1&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=2cfb5a0ae8ab0cb0&flow=xtls-rprx-vision#🆔configx2ray%20🔒%20VL-TCP-%20❔%20XX%20190ms | 511ms
vless://fd47216b-4217-4ec1-85b9-98304634a391@5.199.170.105:443?encryption=none&type=tcp&security=reality&headerType=none&sni=amd.com&fp=chrome&insecure=1&allowInsecure=1&pbk=xFUmqmEPEKyv-5ReppEM1oTkc04HQcBUfySH-EwPBlE&sid=6ba85179e30d4fc2&flow=xtls-rprx-vision#🆔configx2ray%20🔒%20VL-TCP-%20❔%20XX%20174ms | 549ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.167.188:8880?mode=gun&security=none&encryption=none&type=grpc#🆔vpnserverrr%20🔓%20VL-GRPC-N/A%20🇮🇹%20IT%20156ms | 5126ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.164.36:8880?mode=gun&security=none&encryption=none&type=grpc#🆔vpnserverrr%20🔓%20VL-GRPC-N/A%20❔%20XX%20158ms | 2722ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.164.36:8880?mode=gun&security=none&encryption=none&type=grpc#🆔vpnserverrr%20🔓%20VL-GRPC-N/A%20❔%20XX%20156ms | 3433ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.164.120:8880?mode=gun&security=none&encryption=none&type=grpc#🆔vpnserverrr%20🔓%20VL-GRPC-N/A%20❔%20XX%20165ms | 3273ms
vless://75f89edc-9d8d-4314-8530-dfa9c76e406b@3.71.8.174:1001?security=none&amp;encryption=none&amp;headerType=none&amp;type=tcp#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfig | 292ms
