# V2Ray/Xray working configs
# Generated: 2026-06-29 02:47:46
# Format: <config_url> | <latency_ms>

vless://4d10c997-4781-4cd9-82c3-15453523e12c@support.zoom.us:443?security=tls&type=ws&path=%2Fsg-melbi&host=support.zoom.us.yxls.eu.cc&sni=support.zoom.us.yxls.eu.cc&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2004 | 107ms
trojan://MITIVPN@94.140.0.100:443?sni=95r.ir&type=ws&path=%2FMiTiVPN%3DUsa&host=95r.ir&alpn=http%2F1.1&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2006 | 81ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.52.152:8443?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2008 | 76ms
trojan://MiTiVPN@45.131.4.118:443?sni=95r.ir&type=ws&path=%2FMiTiVPN%3DSe&host=95r.ir&alpn=http%2F1.1&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2005 | 152ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@108.162.196.3:443?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2007 | 102ms
vless://6680846a-8a57-4dfd-9a0e-63209cfc8535@support.zoom.us:443?security=tls&type=ws&path=%2Fsg-amz&host=support.zoom.us.yxls.eu.cc&sni=support.zoom.us.yxls.eu.cc&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2015 | 88ms
vless://057f3c26-0fe7-4315-aabc-90c79d413d70@38.244.20.69:443?security=reality&type=tcp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=e9e3098b62530266&pbk=JlcNtRODuC4k8GhBFuXwjps9cRe3asq453_RLd3o9E8#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2016 | 66ms
trojan://MITIVPN@164.38.155.135:443?sni=95r.ir&type=ws&path=%2FMiTiVPN%3DDe&host=95r.ir&alpn=http%2F1.1&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2019 | 71ms
trojan://MiTiVPN@199.181.197.176:443?sni=95r.ir&type=ws&path=%2FMiTiVPN%3DfL&host=95r.ir&alpn=http%2F1.1&fp=firefox#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2018 | 124ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.25:443?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2021 | 109ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.40.79:2083?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2022 | 109ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.52.18:443?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2026 | 77ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.36.73:443?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2027 | 93ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.12.210:443?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2025 | 251ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.21.235:8443?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2028 | 89ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.48.245:443?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2029 | 90ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.52.240:443?security=tls&type=ws&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2030 | 79ms
trojan://Mitivpn@151.101.56.6:443?sni=ssl.fastly.com&type=ws&path=%2Fde%3Dmitivpn&host=4-4-3-mitivpn.global.ssl.fastly.net&alpn=h2&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E5%BE%B7%E5%9B%BD%2003 | 92ms
trojan://Mitivpn@151.101.110.219:443?sni=global.fastly.com&type=ws&path=%2Fde%3Dmitivpn&host=3-mitivpn.global.ssl.fastly.net&alpn=http%2F1.1&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E5%BE%B7%E5%9B%BD%2001 | 101ms
trojan://humanity@162.159.17.189:443?sni=www.multiplydose.com&type=ws&path=%2Fassignment&host=www.multiplydose.com&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E8%8D%B7%E5%85%B0%2003 | 676ms
vless://a6704fb4-4874-4e6b-98f4-571b048e3d90@31.77.161.2:8443?security=reality&type=tcp&sni=prod.de-node-01.security-sbrf.ru&fp=chrome&sid=db04ce8bdb8900f1&pbk=4XxjInQuDp4SqaYF03yQ1VY61exkKi9e0RS5-kgyxAE&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E8%8B%B1%E5%9B%BD%2001 | 613ms
trojan://Mitivpn@167.82.101.251:443?sni=ssl.fastly.com&type=ws&path=%2Fde&host=3-mitivpn.global.ssl.fastly.net&alpn=http%2F1.1&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E5%BE%B7%E5%9B%BD%2004 | 789ms
trojan://kflYwtj8VD7Pd4V9ixedIxEDsac4QQXvbP@45.77.227.183:443?allowInsecure=0#45.77.227.183%3A443 | 583ms
vmess://eyJ2IjoiMiIsInBzIjoiVVPnvo7lm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSA5IiwiYWRkIjoiODIuMTk4LjI0Ni4zNyIsInBvcnQiOiIxODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9 | 43ms
vmess://eyJ2IjoiMiIsInBzIjoiVVPnvo7lm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSAxMSIsImFkZCI6IjgyLjE5OC4yNDYuMzciLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 42ms
vmess://eyJ2IjoiMiIsInBzIjoiVVPnvo7lm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSAxMCIsImFkZCI6IjgyLjE5OC4yNDYuMzciLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 41ms
trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443?allowInsecure=0#185.137.157.138%3A443 | 646ms
vmess://eyJ2IjoiMiIsInBzIjoiREXlvrflm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSA1IiwiYWRkIjoiODIuMTk4LjI0Ni4yNTAiLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 45ms
vmess://eyJ2IjoiMiIsInBzIjoiREXlvrflm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSA2IiwiYWRkIjoiODIuMTk4LjI0Ni4yNTAiLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 42ms
vmess://eyJ2IjoiMiIsInBzIjoiREXlvrflm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSAxMSIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 45ms
vmess://eyJ2IjoiMiIsInBzIjoiREXlvrflm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSAxMCIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 44ms
trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?allowInsecure=0#185.137.157.142%3A443 | 637ms
vmess://eyJ2IjoiMiIsInBzIjoiVVPnvo7lm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSAyNyIsImFkZCI6IjgyLjE5OC4yNDYuMzciLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 44ms
vmess://eyJ2IjoiMiIsInBzIjoiVVPnvo7lm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSAyOCIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 45ms
vmess://eyJ2IjoiMiIsInBzIjoiVVPnvo7lm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSAzMCIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 51ms
trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?allowInsecure=0&sni=www.lateralio.click#185.137.157.59%3A443 | 640ms
vmess://eyJ2IjoiMiIsInBzIjoiVVPnvo7lm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSAzMiIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 45ms
vless://55a5044d-5b35-405f-971c-ea7aacaafcb4@185.137.157.72:443?security=reality&type=tcp&sni=www.nvidia.com&fp=chrome&flow=xtls-rprx-vision&sid=d23753491eefde7e&pbk=z6_OFl0jskilOOxkQcUcdQOCS4-LVndwFF9i7kIOPzg#%F0%9F%87%A9%F0%9F%87%AA%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E5%BE%B7%E5%9B%BD%2002 | 1767ms
vmess://eyJ2IjoiMiIsInBzIjoiR0Loi7Hlm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSA2IiwiYWRkIjoiODIuMTk4LjI0Ni4zNyIsInBvcnQiOiIxODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9 | 45ms
trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443?allowInsecure=0#92.119.35.87%3A443 | 655ms
vmess://eyJ2IjoiMiIsInBzIjoiR0Loi7Hlm70obWliZWk3Ny5jb20g57Gz6LSd6IqC54K55YiG5LqrKSA5IiwiYWRkIjoiODIuMTk4LjI0Ni4yNTAiLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 45ms
vmess://eyJ2IjoiMiIsInBzIjoiJEZyZWUgMjI2IEBPdXRsaW5lX1ZwbiIsImFkZCI6IjEwNy4xNzMuMjcuMjE5IiwicG9ydCI6IjY2NjYiLCJ0eXBlIjoibm9uZSIsImlkIjoiZjBhMmZiZTUtMjliZi00NjhjLWRkYzEtYjUyNDU1MmQxYTIzIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95b3V0dWJlIiwiaG9zdCI6IiIsInRscyI6IiJ9 | 373ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#US-156.146.38.170-1087 | 130ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#US-156.146.38.168-1089 | 142ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#US-156.146.38.167-1068 | 134ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#JP-149.22.87.241-1053 | 327ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#JP-149.22.87.240-1055 | 327ms
trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.119:443?allowInsecure=0#92.119.35.119%3A443 | 634ms
vmess://eyJ2IjoiMiIsInBzIjoiVVMgODkg4oaSIHRnQG5pY2V2cG4xMjMiLCJhZGQiOiIxNTIuNjcuMjE4LjM4IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 669ms
vless://b08562b0-dbc0-47d1-860d-9435133b25c9@cf6.466688.xyz:443?&security=tls&fp=chrome&sni=cfoo-146.pages.dev&type=ws&headerType=none&host=cfoo-146.pages.dev&path=%2FQiangLieTuiJian%3Fed%3D2560fp%3Dchrome#SG_1%7C3.6MB%2Fs | 115ms
vless://b08562b0-dbc0-47d1-860d-9435133b25c9@cf2.466688.xyz:443?&security=tls&fp=chrome&sni=cfoo-146.pages.dev&type=ws&headerType=none&host=cfoo-146.pages.dev&path=%2FQiangLieTuiJian%3Fed%3D2560fp%3Dchrome#JP_1%7C3.4MB%2Fs | 82ms
vless://a6704fb4-4874-4e6b-98f4-571b048e3d90@31.77.161.2:8443?&security=reality&pbk=4XxjInQuDp4SqaYF03yQ1VY61exkKi9e0RS5-kgyxAE&sid=db04ce8bdb8900f1&fp=chrome&sni=prod.de-node-01.security-sbrf.ru&type=tcp&headerType=none&path=%2F#GB%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%912 | 629ms
vless://b08562b0-dbc0-47d1-860d-9435133b25c9@cf5.466688.xyz:443?&security=tls&fp=chrome&sni=cfoo-146.pages.dev&type=ws&headerType=none&host=cfoo-146.pages.dev&path=%2FQiangLieTuiJian%3Fed%3D2560fp%3Dchrome#JP_2%7C4.8MB%2Fs | 106ms
vless://55a5044d-5b35-405f-971c-ea7aacaafcb4@185.137.157.72:443?&security=reality&flow=xtls-rprx-vision&pbk=z6_OFl0jskilOOxkQcUcdQOCS4-LVndwFF9i7kIOPzg&sid=d23753491eefde7e&fp=chrome&sni=www.nvidia.com&type=tcp&headerType=none&path=%2F#DE%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%911 | 635ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.13.196:8443?&security=tls&fp=chrome&sni=t1s1.rittbo.kdns.fr&type=ws&headerType=none&host=t1s1.rittbo.kdns.fr&path=%2Ffp%3Dchrome#SG_5%7C1.2MB%2Fs | 92ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.10.87:443?&security=tls&fp=chrome&sni=t1s1.rittbo.kdns.fr&type=ws&headerType=none&host=t1s1.rittbo.kdns.fr&path=%2Ffp%3Dchrome#SG_6%7C1.2MB%2Fs | 82ms
vless://b08562b0-dbc0-47d1-860d-9435133b25c9@cf10.466688.xyz:443?&security=tls&fp=chrome&sni=cfoo-146.pages.dev&type=ws&headerType=none&host=cfoo-146.pages.dev&path=%2FQiangLieTuiJian%3Fed%3D2560fp%3Dchrome#NL_1%7C3.2MB%2Fs | 110ms
vmess://eyJ2IjoiMiIsInBzIjoiW/Cfh6jwn4emXUNvbmZpZ1YyUmF5TkciLCJhZGQiOiIxMDQuMTcuNzcuNzciLCJwb3J0IjoiODQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xNbnNaVU40LyIsImhvc3QiOiJ2MnJheTEuZG96YXBwLnh5eiIsInRscyI6InRscyJ9 | 1362ms
vless://89049f79-320b-48a0-b1cf-110165cae30c@83.228.250.119:2083?&security=reality&flow=xtls-rprx-vision&pbk=l1Ekgk-8T5rB-yolp5OIpc0XZTcd2gBeqmIR2bytKXY&sid=4e590fdc&fp=chrome&sni=www.yahoo.com&type=tcp&headerType=none&path=%2F#CH%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%914 | 1282ms
vless://52faee73-e0fe-4661-992d-67259257170f@45.206.0.49:8443?&security=reality&flow=xtls-rprx-vision&pbk=dY9SNEllJMW63xo-JdXufhmjAxB_4uFw_QMjgufjiD8&sid=ea10cd5686751ec5&fp=chrome&sni=storage.yandex.net&type=tcp&headerType=none&path=%2F#GB%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%913 | 983ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@138.3.220.224:443?&security=tls&fp=chrome&sni=t1s1.rittbo.kdns.fr&type=ws&headerType=none&host=t1s1.rittbo.kdns.fr&path=%2Ffp%3Dchrome#JP_6%7C2.6MB%2Fs | 606ms
vless://cd82822e-2290-4511-ac5d-1d1be9c0335d@104.21.102.164:443?&security=tls&fp=chrome&sni=hello.xigmond.ir&type=ws&headerType=none&host=hello.xigmond.ir&path=%2F#CA%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%916 | 1279ms
trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.97:443?allowInsecure=0#GR%E5%B8%8C%E8%85%8A%204.1MB%2Fs | 633ms
trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.93:443?allowInsecure=0&sni=92.119.35.93#GR%E5%B8%8C%E8%85%8A2 | 635ms
vless://b08562b0-dbc0-47d1-860d-9435133b25c9@cf8.466688.xyz:443?&security=tls&fp=chrome&sni=cfoo-146.pages.dev&type=ws&headerType=none&host=cfoo-146.pages.dev&path=%2FQiangLieTuiJian%3Fed%3D2560fp%3Dchrome#SG_3%7C4.1MB%2Fs | 1067ms
trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?allowInsecure=0#GR%E5%B8%8C%E8%85%8A3 | 635ms
trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?allowInsecure=0#RO%E7%BD%97%E9%A9%AC%E5%B0%BC%E4%BA%9A2 | 627ms
vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMjIiLCJhZGQiOiI0Ny4yNTAuMTQ5LjUxIiwicG9ydCI6IjUwMDE4IiwidHlwZSI6Im5vbmUiLCJpZCI6Ijk2NjUyODBjLWEzZDEtNGFhYi1lZjlmLWEzYTQ5NzMzN2Q5MSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvOTY2NTI4MGMiLCJob3N0IjoiIiwidGxzIjoiIn0= | 725ms
vless://192bc523-26fe-4233-b10d-725deb710ea5@support.zoom.us:443?&security=tls&fp=chrome&sni=support.zoom.us.yxls.eu.cc&type=ws&headerType=none&host=support.zoom.us.yxls.eu.cc&path=%2Fus-gllc#_%E7%BE%8E%E5%9B%BD_312 | 98ms
trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?allowInsecure=0#US%E7%BE%8E%E5%9B%BD6 | 692ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#US%E7%BE%8E%E5%9B%BD9%203.1MB%2Fs | 564ms
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?&security=tls&fp=chrome&sni=kingcloud.biack.ir&type=ws&headerType=none&host=kingcloud.biack.ir&path=%2FLiL%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512#_%E7%91%9E%E5%85%B8_340 | 73ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@store.ubi.com:443?&security=tls&fp=chrome&sni=t1s1.rittbo.kdns.fr&type=ws&headerType=none&host=t1s1.rittbo.kdns.fr&path=%2F#%EF%B8%8F_%E6%9C%AA%E7%9F%A5_350 | 102ms
vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMzIgMS40TUIvcyIsImFkZCI6IjY5Ljg0LjE4Mi40OSIsInBvcnQiOiI4MCIsInR5cGUiOiJub25lIiwiaWQiOiJmODk3NTg3MS1hN2EwLTQ5MDYtODgzNS1hMjNjMTI1OGNhMWUiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLCJ0bHMiOiIifQ== | 825ms
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?&security=tls&fp=chrome&sni=kingcloud.biack.ir&type=ws&headerType=none&host=kingcloud.biack.ir&path=%2FLiL#_%E7%91%9E%E5%85%B8_364 | 69ms
